link|block
"До новорічних свят у Мукачеві зацвіла сакура. Очевидці зняли рожеві квіти на укритих снігом гілках. Про це повідомляють&nbsp;Закарпатські новини.&nbsp;У місті температура повітря опустилася до восьми градусів нижче нуля, але японська вишня все одно зацвіла. Місцеві жителі прозвали дерево шаленим. Через аномальну спеку сакура цвіте по три рази за рік.
Читайте також: За тиждень на безкоштовні курси української для угорців Закарпаття записались 300 осіб&nbsp;Цього разу квіти почали розпускатися на Різдво. Сакура стала відома серед туристів. Знайти її можна в самому центрі міста на вулиці Федорова.читайте також: В Україні заборонили одразу 5 ліків від тиску, знеболювальне, вітаміни та препарат для ШКТ"|24
"У Дніпрі чоловік отруїв свого восьмирічного сина, у якого була інвалідність, а незабаром і сам наклав на себе руки. Про це з посиланням на дані місцевої поліції повідомляють у вівторок, 8 січня, пише Кореспондент.&nbsp;&nbsp;Зокрема, в поліцію звернулася жінка і розповіла, що втратила зв'язок зі своїми чоловіком і сином. Вранці вони обидва вирушили на дачу на автомобілі, а пізніше перестали відповідати на дзвінки. Поліція, яка прибула на дачну ділянку сім'ї, на одному з дерев виявила тіло чоловіка.Читайте також: У&nbsp;Чернівцях на однорічного хлопчика впав телевізор.&nbsp;""Тіло знайшли повішеним на одному з дерев садиби. На ньому не було ознак насильницької смерті. Пізніше поліцейські виявили тіло 8-річного хлопчика в автомобілі господаря. Поруч з тілом сина лежав газовий балон з написом Азот і киснева маска"", - повідомили в поліції.&nbsp;Як розповіла мати, у дитини були проблеми зі здоров'ям і навіть інвалідність, через це хлопчик навчався в місцевому реабілітаційному центрі.&nbsp;Слідчі порушили кримінальне провадження за статтею&nbsp;Умисне вбивство.читайте також: Перемога над підлістю: шашкіст, якого Росія дискваліфікувала за вишиванку, став чемпіоном світу"|25
"Про це він розповів під час божественної літургії в Михайлівському соборі в Києві, передає&nbsp;УНІАН.Зазначається, що за словами патріарха Філарета, в Україні продовжує існувати Московський патріархат і ""треба об&rsquo;єднатися з ним, та це не так просто"".""Тому треба мати мудрість, треба мати терпіння, бути наполегливими і знати дорогу, якою ми повинні йти. А яка дорога наша? Перше &ndash; об&rsquo;єднати українське православ&rsquo;я в одну Українську православну церкву"", - сказав Філарет.""Друге &ndash; щоб всі православні церкви, не тільки Константинопольський патріархат, а й всі інші, визнали автокефалію помісної Православної церкви України"", - додав він.За його словами, поки що є такі церкви, які, знаходячись під впливом Москви, не хочуть визнати Українську церкву автокефальною, але додав, що впевнений у тому, що її визнають всі.""Як у 1992 році мало хто вірив, що може бути Українська церква автокефальною, &ndash; а вона такою стала"", - додав патріарх.Також він зазначив, що за тих часів, у 1992 році, предстоятель РПЦ Олексій ІІ говорив, що УПЦ КП нібито пограються в незалежність і повернуться в Москву.""Я тоді сказав &ndash; ніколи в Москву ми не повернемося, бо ми є Київ. Хрещення було тут і ми дали християнство, а не вони нам"", - підкреслив Філарет.читайте також: В Україні заборонили одразу 5 ліків від тиску, знеболювальне, вітаміни та препарат для ШКТВін зауважив, що в Об&rsquo;єднавчому соборі українських православних церков брали участь два архієреї з Московського патріархату, з ними до ПЦУ прийшло 20 парафій, водночас з УАПЦ прийшло 500-600 парафій, а з УПЦ КП &ndash; 6 тисяч парафій.За словами патріарха Філарета, справжнє об&rsquo;єднання українських православних церков буде тоді, коли ""всі парафії та єпархії Московського патріархату з&rsquo;єднаються з нами в одну Українську православну церкву"".""Сьогодні ми визнані як митрополія, тому митрополит Епіфаній є предстоятелем Київської митрополії, а ми ж патріархат. Хіба ми від патріархату відмовляємося? Не відмовляємося ми від патріархату, він поки що не визнається вселенським православ&rsquo;ям"", - зауважив він.""Але нам треба досягти того, щоб українську церкву визнавали як патріархат, а не як митрополію. Те, що це буде &ndash; я в цьому переконаний, так само переконаний, як був переконаний в 1992 році, що буде автокефальна церква. Так і зараз переконаний, що Київський патріархат буде"", - заявив Філарет.""Коли він буде? Коли ми об&rsquo;єднаємося в одну церкву і коли нас визнають як митрополію інші церкви. Коли ці дві умови завершаться &ndash; тоді буде час Української церкви як патріархату. Це дорога ще далека, але цією дорогою треба йти. Тепер ми станемо на шлях до патріархату і досягнемо його і Господь допоможе"", - наголосив він.Читайте також: ""Томос"" обрали словом року-2018"|26
"Про це йдеться в аналітичному звіті МВФ щодо нової програми Stand-by для України та завершення попередньої програми розширеного фінансування EFF, текст якої Укрінформ отримав у своє розпорядження.""Ризики для нової програми є високими, особливо, враховуючи нерозв'язаний конфлікт у східній частині України, нестійке світове економічне середовище, а також акценти на популістську політику чи політичні зміни (всередині України &ndash; ред.) напередодні майбутніх виборів"", - зауважили у Фонді.Читайте також: Чи зможе українська економіка втриматися без допомоги МВФ.&nbsp;Щоправда, як підкреслили у&nbsp;МВФ, ці ризики пом'якшуються завдяки активним заходам. У цьому зв'язку, як фактори пом'якшення вказуються: затвердження бюджету на 2019 рік та суттєве зовнішнє фінансування на підтримку реформ, яке включає також нове фінансування з боку Світового банку та ЄС.читайте також: Слідство встановило організаторів і замовників вбивства Гандзюк""Тим не менше, неухильне впровадження (нинішньої &ndash; ред.) політики влади буде вирішальним для успіху програми"", - підкреслили в Міжнародному валютному фонді.Нагадаємо, 18 грудня Виконавча рада МВФ затвердила нову 14-місячну програму кредитування Stand-by (SBA) для України на загальну суму 3,9 млрд доларів США. При цьому, експерти Фонду спрогнозували значне зростання реального ВВП України впродовж наступних двох років, яке, за аналізом експертів Фонду, може збільшитися з нинішніх 3,447% до 4,433% у 2020 році."|27
"""Пожежна команда визначили майже 550 квест-кімнат і перевірила понад 400 з них"", - про це повідомив начальник Пожежної служби Польщі Лешек Суський, передає&nbsp;УНН&nbsp;з посиланням на Radio Szczecin.""40 власників цих приміщень були оштрафовані... а 53 таких приміщення були закриті"", &ndash; сказав начальник Пожежної служби.Нагадаємо, 7 січня власнику квест-кімнати в польському місті Кошалін, в якому в результаті пожежі загинули п'ять дівчаток-підлітків, було обрано запобіжний захід у вигляді&nbsp;тримісячного арешту.читайте також: Слідство встановило організаторів і замовників вбивства ГандзюкНагадаємо, п'ять підлітків&nbsp;загинули під час проходження квесту&nbsp;в закритому приміщенні в місті Кошалін на північному заході Польщі. Пожежа спалахнула в момент, коли учасники перебували в закритому приміщенні, з якого вони повинні були вибратися, вирішуючи головоломки. Пожежники прибули на місце в момент, коли вогнем був уже охоплений весь перший поверх будівлі.Після трагедії в Польщі&nbsp;було прийнято рішення про перевірку квест-кімнат&nbsp;по всій країні."|28
"Таку думку висловив міністр закордонних справ України Павло Клімкін в ефірі одного з телеканалів, пише Громадське.&nbsp;
&laquo;Вступ до ЄС і вступ до НАТО &mdash; це історія, яка має середньострокову перспективу. Якщо хтось скаже, що ми вступимо за рік чи за два &mdash; ніколи не вірте. Це чиста брехня і введення людей в оману. Але якщо вам хтось скаже, що це справа мінімум на 30 років &mdash; теж не вірте, оскільки досвід свідчить зовсім про інше&raquo;, &mdash; сказав Клімкін.
Читайте також: НАТО взяло в оренду українські Руслани іще на три роки
Він додав, що інтеграція України до НАТО та ЄС можлива лише, якщо &laquo;будемо по-справжньому працювати і будемо змінюватись&raquo;.
За словами Клімкіна, якщо Україна буде змінюватися у такому темпі, як це відбувається нині, то країна &laquo;Ні за рік, ні за 2, ні за 5 до ЄС не вступить&raquo;.читайте також: ""Лежачий"" Янукович пробув у лікарні, куди його доправили з травмою, трохи більше години"|29
"Про це повідомляє Економічна правда з посиланням на проект ""Марлін"".Зокрема перевіряючі зазначили, що на бронетанковому заводі ретельно не контролюють виконання договірних зобов&rsquo;язань, що призвело до багатомільйонних втрат. &nbsp;""Невжиття підприємством заходів щодо усунення порушень договірної дисципліни, через визнання судом контрагентів банкрутами, накопичення дебіторської заборгованості, що є наслідком недостатнього рівня внутрішнього контролю за станом виконання договорів, які укладало підприємство, - призвело до втрати активів на загальну суму 20,2 млн грн та надалі може призвести до втрат на суму 3,9 млн гривень"", - йдеться у листі Держаудитслужби.За несвоєчасне виконання контрактів, укладених з військовими формуваннями у судовому порядку, з КБТЗ стягнули штрафів та пені на загальну суму 8,4 млн гривень.Також аудитори побачили проблеми при співпраці з державними спецекспортерами озброєння. А саме резервування спецекспортерами коштів бронетанкового заводу на суми від 14 тис грн до 17 млн грн позбавило КБТЗ права розпоряджатися обіговими коштами та спрямовувати їх на проведения розрахунків, у тому числі, за борговими зобов'язаннями.Державна аудиторська служба здійснила перевірку Київського бронетанкового заводу за період з 1 січня 2012 року по кінець вересня 2018 року та виявила порушення на десятки мільйонів гривень.Про це повідомляє&nbsp;проект ""Марлін""&nbsp;з посиланням на лист аудитслужби. &nbsp;Зокрема перевіряючі зазначили, що на бронетанковому заводі ретельно не контролюють виконання договірних зобов&rsquo;язань, що призвело до багатомільйонних втрат. &nbsp;читайте також: ""Лежачий"" Янукович пробув у лікарні, куди його доправили з травмою, трохи більше години""Невжиття підприємством заходів щодо усунення порушень договірної дисципліни, через визнання судом контрагентів банкрутами, накопичення дебіторської заборгованості, що є наслідком недостатнього рівня внутрішнього контролю за станом виконання договорів, які укладало підприємство, - призвело до втрати активів на загальну суму 20,2 млн грн та надалі може призвести до втрат на суму 3,9 млн гривень"", - йдеться у листі Держаудитслужби.За несвоєчасне виконання контрактів, укладених з військовими формуваннями у судовому порядку, з КБТЗ стягнули штрафів та пені на загальну суму 8,4 млн гривень.Також аудитори побачили проблеми при співпраці з державними спецекспортерами озброєння. А саме резервування спецекспортерами коштів бронетанкового заводу на суми від 14 тис грн до 17 млн грн позбавило КБТЗ права розпоряджатися обіговими коштами та спрямовувати їх на проведения розрахунків, у тому числі, за борговими зобов&rsquo;язаннями.Окремо зазначено земельне питання заводу. Керівництво КБТЗ не вжило заходів для забезпечення &nbsp;оформлення права власності на земельні ділянки загальною площею 47,1 га, які розташовані у межах міста Києва. Така халатність може призвести до втрати коштовної землі.Крім того, упродовж 2012-2018 років бронетанковий завод здійснив витрати на утримання двох земельних ділянок загальною площею 4,9 га на загальну суму 3,2 млн грн. Але фактично оплачену землю не використовував у своїй діяльності. На момент аудиту питання щодо подальшого використання землі керівництвом заводу не вирішено.Читайте також: НАЗК винесло приписи Кубіву та Омеляну за неетичну поведінку"|30
"Місцеві мешканці проводили пошуки власними силами від села Яблуниця до району урочища Грунь Середній Ворохти, пише imp.
На допомогу їм з Ворохти відправили 7 рятувальників і одну одиницю техніки, передає управління надзвичайних ситуацій ОДА.
Опівночі до рятувальників ПРВ Ворохта надійшло додаткове повідомлення про те, що зниклу особу помітили в межах села Яблуниця. О 2:40 ночі на околиці Яблуниці юнака знайшли в задовільному стані.
Читайте також: Через снігові замети припинено рух на 5 автодорогахчитайте також: В Україні заборонили одразу 5 ліків від тиску, знеболювальне, вітаміни та препарат для ШКТ"|31
"Як повідомляє прес-центр СБУ, оперативники спецслужби встановили, що співробітник конструкторського бюро під час перебування в одній із країн Східної Азії здійснював співпрацю з іноземною машинобудівною корпорацією.""За грошову винагороду чоловік надавав іноземцям консультації з питань розробки та будівництва окремих складових військової броньованої техніки. Водночас, згідно з українським законодавством, технічна допомога у військово-технічній сфері має здійснюватися лише з дозволу Державної служби експортного контролю України"", - йдеться у дописі.Наразі у рамках відкритого кримінального провадження за ч. 1 ст. 333 Кримінального кодексу України (Порушення порядку здійснення міжнародних передач товарів, що підлягають державному експортному контролю) тривають слідчі дії для встановлення всіх обставин протиправної діяльності.читайте також: Палестинські бойовики обстріляли Ізраїль: уже 108 жертвЧитайте також: У НАЗК назвали прізвища топ-10 порушників грудня"|32
Про це повідомив посол України в Туреччині Андрій Сибіга.Він&nbsp;зазначив, що наразі в лікарні міста&nbsp;Самсун&nbsp;перебувають семеро українців: Станіслав Шевчук, Олег Геращенко, Павло&nbsp;Мільніченко, Євгеній Ільченко, Євген Яценко, Денис Скачко, Тетяна Будко.&laquo;Стан задовільний, тримаються бадьоро, допомога надається. Вдячний турецьким рятувальникам &mdash; моряків врятовано після п'яти годин перебування у крижаній воді, справжнє диво&raquo;, &mdash; написав посол.Консул разом із представниками української громади відвідав у лікарнях Самсуна всіх потерпілих моряків-стан задовільний,тримаються бадьоро,допомога надається.Вдячний турецьким рятувальникам-моряків врятовано після 5 год.перебування у крижаній воді-справжнє диво.Близькі на зв&rsquo;язкучитайте також: Знайшли мертвим батька відомого футболіста&mdash; Andrii Sybiha ?? (@andrii_sybiha) January 7, 2019Читайте також: Стали відомі імена постраждалих в кораблетрощі українських моряків|33
"Про це повідомили у прес-службі Міністерства внутрішніх справ України.Підрозділи ДСНС залучалися для допомоги водіям та пасажирам, чиї авто опинилися у снігових пастках.""Так, з 00:00 7 січня по 06:00 8 січня підрозділи Головного управління ДСНС Запорізької області для допомоги населенню внаслідок несприятливих погодних умов залучалися 51 раз. Рятувальники вивільнили 126 одиниць техніки, з яких 2 карети швидкої допомоги, 3 маршрутних таксі, 16 вантажівок та врятували 231 людину. Зокрема, 7 січня у Бердянському районі в селищі Миколаївка співробітники місцевої пожежної охорони на пожежному авто доправили жінку з немовлям до медичного закладу. Мати з дитиною знаходились у кареті швидкої допомоги, коли автівка не змогла продовжувати рух через складні погодні умови.Водночас на Дніпропетровщині підрозділами ДСНС здійснено 48 виїздів для надання допомоги по вилученню із снігових заметів транспортних засобів, визволено 85 автомобілів та врятовано 183 особи, з яких 21 дитина.На Донеччині за минулу добу, 7 січня, рятувальники Головного управління ДСНС України в області 39 разів залучалися для надання допомоги водіям. Всього вони звільнили зі снігових заметів 5 рейсових автобусів, 44 легкових авто та 14 вантажівок.читайте також: В Україні заборонили одразу 5 ліків від тиску, знеболювальне, вітаміни та препарат для ШКТНа території Миколаївської області великих незручностей опади не завдали, але поодинокі випадки таки трапились. Так, рятувальники двічі залучалися для надання допомоги 7 особам (з них 2 дитини). Із снігових заметів вилучено 2 автомобіля"", - йдеться у повідомленні.Читайте також: Рятувальники кілька годин шукали хлопця, який зник у лісі після коляди&nbsp;"|34
"Про це повідомляє promin.cv.ua, посилаючись на слова очевидців.&nbsp;&nbsp;За їхніми словами, жінка пішла у туалет, однак довго не поверталася та не відповідала на стукіт. Сусіди по купе звернулися до провідника, який силоміць відкрив двері. Виявилося, що жінка була вже без свідомості.&nbsp;Зазначено, що приблизно 60-річна жінка їхала з Одеси на Буковину у гості.&nbsp;На місці інциденту працювали поліція та медики. &nbsp;Подробиці події надамо згодом. &nbsp;
Читайте також: У ПАР зіштовхнулися поїзди, понад 200 пораненихчитайте також: Лавров пов'язує головну загрозу Росії із законом про Україну"|35
На першому місці рейтингу, складеного прес-службою Національного агентства з питань запобігання корупції &ndash; обґрунтований висновок щодо зафіксованих ознак незаконного збагачення та декларування недостовірної інформації народним депутатом України Євгенієм Гєллєром, який був направлений до Національного антикорупційного бюро України.Про це повідомили у прес-службі НАЗК.Друге та третє місця посідає правопорушення: подання недостовірних відомостей у деклараціях. Два обґрунтовані&nbsp;висновки складені стосовно народного депутата України Дениса Омельяновича та один обґрунтований висновок &ndash; стосовно депутата Київської міської ради Сергія Харчука.На четвертому та п&rsquo;ятому місцях &ndash; адмінпротоколи за вчинення дій чи прийняття рішень в умовах реального конфлікту інтересів, які складені стосовно народних депутатів України Сергія Дунаєва та Георгія Логвинського.читайте також: Лавров пов'язує головну загрозу Росії із законом про УкраїнуЗагалом,&nbsp;Національне агентство у грудні 2018 року зафіксувало 111 порушень антикорупційного законодавства.Зазначаємо, що затвердження обґрунтованого висновку, направлення його до правоохоронних органів, а також складення протоколу і направлення його до суду не означає визнання особи винною у вчиненні правопорушення, а є підставою для здійснення досудового розслідування або провадження у справі про адмінправопорушення у судовому порядку відповідно.Нагадаємо, НАЗК винесло приписи Кубіву та Омеляну за неетичну поведінку|36
Повідомила прес-секретар управління ДСНС України у Закарпатській області Наталія Батир у коментарі кореспонденту&nbsp;УНН.&ldquo;На&nbsp;разі пошуки тривають, простежуємо вже за&nbsp;іншим радіусом. За&nbsp;тими координатами, які дав його товариш, якого ми&nbsp;знайшли вчора о&nbsp;15:40, хлопця знайдено не&nbsp;було. Тому рятувальники продовжують шукати, розділилися на&nbsp;дві рятувальні групи, позитивного результату поки що&nbsp;немає&rdquo;,&nbsp;&mdash; коментує Наталія Батир.Нагадуємо, 7&nbsp;січня пообіді&nbsp;рятувальникам&nbsp;вдалось встановити телефонний зв&rsquo;язок з&nbsp;одним із&nbsp;туристів, який повідомив свої координати і&nbsp;о&nbsp;15:40 рятувальники відшукали його у&nbsp;задовільному стані у&nbsp;підніжжя гори Стій зі&nbsp;сторони Свалявського району.читайте також: У Міністерстві культури розповіли, яка доля чекає Почаївську лавруВсього у Різдвяну ніч загубилися 5 туристів.&nbsp;Двох туристів знайшли вночі. 7 січня в обід рятувальники знайшли тіло одного з трьох зниклих туристів. Згодом знайшовся ще один загублений турист: він вийшов на зв'язок.|37
Зокрема, починаючи з 7 лютого, тобто з дати набуття чинності нового закону про валюту, українці зможуть обмінювати валюту у відділеннях поштових операторів, які отримали відповідну ліцензію, пише газета Громадське.Умовою для отримання ліцензії є наявність щонайменше 50 відділень&nbsp;такого поштового оператора у не менш ніж половині областей України.Також, починаючи з 7 лютого Нацбанк спростить умови отримання валютної ліцензії не лише для поштових операторів, але й для небанківських фінансових установ. Зокрема, там зменшили вимоги щодо власного капіталу таких установ з 10 мільйонів гривень до 5 мільйонів гривень.читайте також: Перемога над підлістю: шашкіст, якого Росія дискваліфікувала за вишиванку, став чемпіоном світу&laquo;Небанківські фінансові установи та національний оператор поштового зв&rsquo;язку, які вже мають генеральні ліцензії на здійснення валютних операцій, матимуть шість місяців перехідного періоду, щоб привести свою діяльність у відповідність до нових вимог&raquo;, &mdash; зазначають в НБУ та додають, що за наявності ліцензії обмін валют поштові оператори зможуть здійснювати уже з 7 лютого.Читайте також: Президент Світового банку подав у відставку|38
"Відеопривітання українською розмістили на Facebook-сторінці Збройних сил Канади в Україні.
Канадські військові та допоміжний персонал українською мовою побажали веселого Різдва.
З 2015-го близько 200 канадських військовослужбовців навчають навичкам сучасного бою членів ЗСУ в рамках тренувальної місії UNIFIER і допомагають у реформуванні Збройних сил і Міністерства оборони України.Читайте також: Війна на Донбасі: Папа Римський стурбований конфліктомчитайте також: В Україні заборонили одразу 5 ліків від тиску, знеболювальне, вітаміни та препарат для ШКТ"|39
"Про це йдеться у&nbsp;звіті компанії, передає Укрінформ.
На такий крок керівництво Tesla наважилось через скорочення&nbsp;федеральних податкових пільг США для покупців електрокарів.
На ринку рішення популярної компанії сприйняли несхвально &ndash; акції Tesla&nbsp;одразу впали на 10%. Проте до закриття торгів їхня вартість&nbsp;вирівнялася до 6,8%.
Раніше засновник компанії&nbsp;Ілон Маск&nbsp;заявив про плани розпочати будівництво першого заводу з виробництва автомобілів Tesla&nbsp;у&nbsp;Шанхаї.
""Плануємо завершити початкове будівництво влітку, розпочати виробництво Model 3 до кінця року та досягти масового виробництва наступного року"", &ndash; зазначив&nbsp;він.
Читайте також: Ford відкликає майже мільйон авто по всьому світучитайте також: Слідство встановило організаторів і замовників вбивства Гандзюк"|40
"Про це повідомив посол України в Туреччині Андрія Сибіги.
Повідомляється, що в результаті аварії корабля постраждали моряки Станіслав Шевчук, Павло Мельниченко, Олег Герщенко, Євген Ільченко, Євген Яценко, Денис Скачко і Тетяна Будко. Всі вони перебувають у лікарнях Самсуна.Список моряків, які перебувають у лікарні у Самсуні: Шевчук СтаніславМільніченко ПавлоГеращенко ОлегІльченко ЄвгенійЯценко ЄвгенСкачко ДенисБудко Тетяна
&mdash; Andrii Sybiha ?? (@andrii_sybiha) January 7, 2019Нагадаємо, судно, що зазнало аварії в Чорному морі, перевозило контрабандне вугілля із ОРДЛО, - МінТОТ&nbsp;читайте також: В Україні заборонили одразу 5 ліків від тиску, знеболювальне, вітаміни та препарат для ШКТ"|41
"Про це в інтерв'ю французькому телеканалу INTER повідомив член виконавчої ради ЄЦБ Бенуа Кюре, передає РБК-Україна з посиланням на прес-службу банку.
За словами Кюре, ЄЦБ продовжує вживати заходи щодо захисту європейської валюти. Крім того, будуть розвиватися нові можливості для миттєвих безготівкових розрахунків між фізичними особами.
""Ми робимо дуже багато ""сантехнічної"" роботи в ЄЦБ для недопущення їх (грошей, - ред.) витоку. Ми дбаємо про захист купюр, які випускаємо з додатковими позначками безпеки. Як ви знаєте, було представлено три види нових купюр, - нещодавно купюру в 50 євро, незабаром надійдуть також купюри номіналом у 100 та 200 євро"", - зазначив Кюре.
Нагадаємо, біженці в Туреччині отримають гроші від ЄС на банківську карткучитайте також: У ЗСУ пояснили, чому Росія не наважилася на подальшу ескалацію"|42
"Про це повідомила синоптик Наталка Діденко.8 січня в Україні буде холодно, вдень -2...-7 градусів, на півночі до -10 градусів, сніг буде підсипати лише на південному сході.9 січня холода втримаються: вночі -7...-14 градусів, на півночі та в центрі до -16 градусів. Сніг - на заході, півночі та в Криму.10 січня - потепління до відлиги, на півночі і заході -1...-4 градуси. На півдні - сніг із дощем.11 січня - знову похолодання, лише на сході і півдні -2...+3 градуси. На заході - опади, в інших регіонах - переважно сухо.читайте також: Слідство встановило організаторів і замовників вбивства Гандзюк12 січня вночі сніг, вдень у суботу та протягом доби 13 січня, відчутно потеплішає. Очікуються періодичні опади, на півдні буде переважати суха погода.14 січня, на Василя, вночі невеликий мороз, відлига вдень. Часом опади, на півдні без опадів.""Отже, найближчим часом в Україні - волога погода. Температура повітря - атракціонні гірки"", - підсумувала синоптик.Нагадаємо, через снігопади тисячі жителів окупованого Криму залишились без світла"|43
Про це повідомляє Польське Радіо.Відповідно до міжнародних домовленостей, військові кораблі, які належать державам, що не знаходяться над Чорним морем, можуть перебувати в басейні цього моря упродовж 21 дня.На борту американського десантного корабля перебуває п&rsquo;ятсот солдатів Морської піхоти США. Експерти звертають увагу, що судно пристосоване до того, щоби приймати і перевозити менші одиниці, в тому числі транспортні катери.Російське Міністерство оборони почало моніторинг американського корабля &ndash; цим займається патрульний корабель &laquo;Питлівий&raquo;, котрий проводитиме моніторинг 24 години на добу.читайте також: Лавров пов'язує головну загрозу Росії із законом про УкраїнуПочинаючи від російської анексії Криму та вибуху війни на Донбасі, американські військові кораблі та морські одиниці інших країн НАТО регулярно впливають в Чорне море.&laquo;Вхід USS Fort McHenry у Чорне море підтверджує нашу спільну рішучість, аби гарантувати безпеку в Чорному морі та зміцнити наші сильні відносини із союзниками та партнерами НАТО в регіоні&raquo;, &ndash; заявила віце-адмірал Ліза М. Франчетті, командувач 6-м флотом США.Нагадаємо, у Чорне море увійшов американський військовий корабель|44
